gene	term_general	term_specific	gene_id
CLSTN3	Temperatur Homeostasis	temperature_homeostasis	ENSG00000139182
SCT	Temperatur Homeostasis	temperature_homeostasis	ENSG00000070031
HSBP1L1	Temperatur Homeostasis	heat_acclimation	ENSG00000226742
HSPA1A	Temperatur Homeostasis	heat_acclimation	ENSG00000204389
HSPA1B	Temperatur Homeostasis	heat_acclimation	ENSG00000204388
RBBP7	Temperatur Homeostasis	heat_acclimation	ENSG00000102054
HSBP1	Temperatur Homeostasis	heat_acclimation	ENSG00000230989
HSPA6	Temperatur Homeostasis	heat_acclimation	ENSG00000173110
CD24	HeatSchockProteins and their Tasks	Hsp70_protein_binding	
DNAJB7	HeatSchockProteins and their Tasks	Hsp70_protein_binding	ENSG00000172404
DNAJA1	HeatSchockProteins and their Tasks	Hsp70_protein_binding	ENSG00000086061
PPID	HeatSchockProteins and their Tasks	Hsp70_protein_binding	ENSG00000171497
CYP1A1	HeatSchockProteins and their Tasks	Hsp70_protein_binding	ENSG00000140465
DNAJB2	HeatSchockProteins and their Tasks	Hsp70_protein_binding	ENSG00000135924
DNAJB1	HeatSchockProteins and their Tasks	Hsp70_protein_binding	ENSG00000132002
CYP2E1	HeatSchockProteins and their Tasks	Hsp70_protein_binding	ENSG00000130649
DNAJB12	HeatSchockProteins and their Tasks	Hsp70_protein_binding	ENSG00000148719
NOD2	HeatSchockProteins and their Tasks	Hsp70_protein_binding	ENSG00000167207
SACS	HeatSchockProteins and their Tasks	Hsp70_protein_binding	ENSG00000151835
MIR155HG	HeatSchockProteins and their Tasks	Hsp70_protein_binding	ENSG00000234883
MVD	HeatSchockProteins and their Tasks	Hsp70_protein_binding	ENSG00000167508
PPEF2	HeatSchockProteins and their Tasks	Hsp70_protein_binding	ENSG00000156194
CDK1	HeatSchockProteins and their Tasks	Hsp70_protein_binding	ENSG00000170312
METTL21A	HeatSchockProteins and their Tasks	Hsp70_protein_binding	ENSG00000144401
DNAJC18	HeatSchockProteins and their Tasks	Hsp70_protein_binding	ENSG00000170464
DNAJB3	HeatSchockProteins and their Tasks	Hsp70_protein_binding	
DNAJA4	HeatSchockProteins and their Tasks	Hsp70_protein_binding	ENSG00000140403
ST13	HeatSchockProteins and their Tasks	Hsp70_protein_binding	ENSG00000100380
STAU2	HeatSchockProteins and their Tasks	Hsp70_protein_binding	ENSG00000040341
PGLYRP1	HeatSchockProteins and their Tasks	Hsp70_protein_binding	ENSG00000008438
PACRG	HeatSchockProteins and their Tasks	Hsp70_protein_binding	ENSG00000112530
DNAJC8	HeatSchockProteins and their Tasks	Hsp70_protein_binding	ENSG00000126698
ERN1	HeatSchockProteins and their Tasks	Hsp70_protein_binding	ENSG00000178607
DNAJB14	HeatSchockProteins and their Tasks	Hsp70_protein_binding	ENSG00000164031
DNAJC10	HeatSchockProteins and their Tasks	Hsp70_protein_binding	ENSG00000077232
DNAJB9	HeatSchockProteins and their Tasks	Hsp70_protein_binding	ENSG00000128590
CREB1	HeatSchockProteins and their Tasks	Hsp70_protein_binding	ENSG00000118260
DNAJC2	HeatSchockProteins and their Tasks	Hsp70_protein_binding	ENSG00000105821
RPS3	HeatSchockProteins and their Tasks	Hsp70_protein_binding	ENSG00000149273
GPR37	HeatSchockProteins and their Tasks	Hsp70_protein_binding	ENSG00000170775
SNCA	HeatSchockProteins and their Tasks	Hsp70_protein_binding	ENSG00000145335
DRC9	HeatSchockProteins and their Tasks	Hsp70_protein_binding	
TTC4	HeatSchockProteins and their Tasks	Hsp70_protein_binding	ENSG00000243725
DNAJA3	HeatSchockProteins and their Tasks	Hsp70_protein_binding	ENSG00000103423
DNAJB8	HeatSchockProteins and their Tasks	Hsp70_protein_binding	ENSG00000179407
DNAJB6	HeatSchockProteins and their Tasks	Hsp70_protein_binding	ENSG00000105993
SGTB	HeatSchockProteins and their Tasks	Hsp70_protein_binding	ENSG00000197860
HIKESHI	HeatSchockProteins and their Tasks	Hsp70_protein_binding	ENSG00000149196
STUB1	HeatSchockProteins and their Tasks	Hsp70_protein_binding	ENSG00000103266
TSC1	HeatSchockProteins and their Tasks	Hsp70_protein_binding	ENSG00000165699
BAX	HeatSchockProteins and their Tasks	Hsp70_protein_binding	ENSG00000087088
NUP62	HeatSchockProteins and their Tasks	Hsp70_protein_binding	ENSG00000213024
TFRC	HeatSchockProteins and their Tasks	Hsp70_protein_binding	ENSG00000072274
BAG6	HeatSchockProteins and their Tasks	Hsp70_protein_binding	ENSG00000204463
HDAC8	HeatSchockProteins and their Tasks	Hsp70_protein_binding	ENSG00000147099
RNF207	HeatSchockProteins and their Tasks	Hsp70_protein_binding	ENSG00000158286
DNAJA2	HeatSchockProteins and their Tasks	Hsp70_protein_binding	ENSG00000069345
FICD	HeatSchockProteins and their Tasks	Hsp70_protein_binding	ENSG00000198855
PRKN	HeatSchockProteins and their Tasks	Hsp70_protein_binding	ENSG00000185345
PPP5C	HeatSchockProteins and their Tasks	Hsp70_protein_binding	ENSG00000011485
ADRA2A	Perception of Temperature	thermoception	ENSG00000150594
GRM5	Perception of Temperature	thermoception	
TRPM8	Perception of Temperature	thermoception	ENSG00000144481
TRPA1	Perception of Temperature	thermoception	ENSG00000104321
TRPV1	Perception of Temperature	thermoception	ENSG00000196689
GRIK2	Perception of Temperature	thermoception	ENSG00000164418
UCP2	Thermogenesis	positive_regulation_of_cold-induced_thermogenesis	ENSG00000175567
APC	Thermogenesis	positive_regulation_of_cold-induced_thermogenesis	ENSG00000134982
IL13	Thermogenesis	positive_regulation_of_cold-induced_thermogenesis	ENSG00000169194
CIDEA	Thermogenesis	positive_regulation_of_cold-induced_thermogenesis	ENSG00000176194
ADRB1	Thermogenesis	positive_regulation_of_cold-induced_thermogenesis	ENSG00000043591
OXT	Thermogenesis	positive_regulation_of_cold-induced_thermogenesis	ENSG00000101405
ACADL	Thermogenesis	positive_regulation_of_cold-induced_thermogenesis	ENSG00000115361
IGF1R	Thermogenesis	positive_regulation_of_cold-induced_thermogenesis	ENSG00000140443
IL4R	Thermogenesis	positive_regulation_of_cold-induced_thermogenesis	ENSG00000077238
CCR2	Thermogenesis	positive_regulation_of_cold-induced_thermogenesis	ENSG00000121807
DYNC1H1	Thermogenesis	positive_regulation_of_cold-induced_thermogenesis	ENSG00000197102
HSF1	Thermogenesis	positive_regulation_of_cold-induced_thermogenesis	ENSG00000185122
ADCYAP1	Thermogenesis	positive_regulation_of_cold-induced_thermogenesis	ENSG00000141433
MFAP2	Thermogenesis	positive_regulation_of_cold-induced_thermogenesis	ENSG00000117122
PTH2R	Thermogenesis	positive_regulation_of_cold-induced_thermogenesis	ENSG00000144407
ALPL	Thermogenesis	positive_regulation_of_cold-induced_thermogenesis	ENSG00000162551
IL4	Thermogenesis	positive_regulation_of_cold-induced_thermogenesis	ENSG00000113520
STAT6	Thermogenesis	positive_regulation_of_cold-induced_thermogenesis	ENSG00000166888
LETMD1	Thermogenesis	positive_regulation_of_cold-induced_thermogenesis	ENSG00000050426
ACHE	Thermogenesis	positive_regulation_of_cold-induced_thermogenesis	ENSG00000087085
PRKAB2	Thermogenesis	positive_regulation_of_cold-induced_thermogenesis	ENSG00000131791
VEGFA	Thermogenesis	positive_regulation_of_cold-induced_thermogenesis	ENSG00000112715
LPIN1	Thermogenesis	positive_regulation_of_cold-induced_thermogenesis	ENSG00000134324
UCP1	Thermogenesis	positive_regulation_of_cold-induced_thermogenesis	ENSG00000109424
CXCR4	Thermogenesis	positive_regulation_of_cold-induced_thermogenesis	ENSG00000121966
ZBTB7B	Thermogenesis	positive_regulation_of_cold-induced_thermogenesis	ENSG00000160685
PRDM16	Thermogenesis	positive_regulation_of_cold-induced_thermogenesis	ENSG00000142611
ACSL1	Thermogenesis	positive_regulation_of_cold-induced_thermogenesis	ENSG00000151726
ELOVL3	Thermogenesis	positive_regulation_of_cold-induced_thermogenesis	ENSG00000119915
FFAR4	Thermogenesis	positive_regulation_of_cold-induced_thermogenesis	ENSG00000186188
LEP	Thermogenesis	positive_regulation_of_cold-induced_thermogenesis	ENSG00000174697
HDAC3	Thermogenesis	positive_regulation_of_cold-induced_thermogenesis	ENSG00000171720
CAV1	Thermogenesis	positive_regulation_of_cold-induced_thermogenesis	ENSG00000105974
PLAC8	Thermogenesis	positive_regulation_of_cold-induced_thermogenesis	ENSG00000145287
EBF2	Thermogenesis	positive_regulation_of_cold-induced_thermogenesis	ENSG00000221818
TRPM8	Thermogenesis	positive_regulation_of_cold-induced_thermogenesis	ENSG00000144481
KSR2	Thermogenesis	positive_regulation_of_cold-induced_thermogenesis	ENSG00000171435
PPARGC1B	Thermogenesis	positive_regulation_of_cold-induced_thermogenesis	ENSG00000155846
KDM3A	Thermogenesis	positive_regulation_of_cold-induced_thermogenesis	ENSG00000115548
LCN2	Thermogenesis	positive_regulation_of_cold-induced_thermogenesis	ENSG00000148346
ELOVL6	Thermogenesis	positive_regulation_of_cold-induced_thermogenesis	ENSG00000170522
ESRRG	Thermogenesis	positive_regulation_of_cold-induced_thermogenesis	ENSG00000196482
IL18	Thermogenesis	positive_regulation_of_cold-induced_thermogenesis	ENSG00000150782
FABP4	Thermogenesis	positive_regulation_of_cold-induced_thermogenesis	ENSG00000170323
UCP3	Thermogenesis	positive_regulation_of_cold-induced_thermogenesis	ENSG00000175564
ADIPOR2	Thermogenesis	positive_regulation_of_cold-induced_thermogenesis	ENSG00000006831
OGT	Thermogenesis	positive_regulation_of_cold-induced_thermogenesis	ENSG00000147162
SIRT6	Thermogenesis	positive_regulation_of_cold-induced_thermogenesis	ENSG00000077463
GATM	Thermogenesis	positive_regulation_of_cold-induced_thermogenesis	ENSG00000171766
CD36	Thermogenesis	positive_regulation_of_cold-induced_thermogenesis	ENSG00000135218
SLN	Thermogenesis	positive_regulation_of_cold-induced_thermogenesis	ENSG00000170290
ADIPOR1	Thermogenesis	positive_regulation_of_cold-induced_thermogenesis	ENSG00000159346
GJA1	Thermogenesis	positive_regulation_of_cold-induced_thermogenesis	ENSG00000152661
GADD45G	Thermogenesis	positive_regulation_of_cold-induced_thermogenesis	ENSG00000130222
GHRL	Thermogenesis	positive_regulation_of_cold-induced_thermogenesis	ENSG00000157017
CPT2	Thermogenesis	positive_regulation_of_cold-induced_thermogenesis	ENSG00000157184
BSCL2	Thermogenesis	positive_regulation_of_cold-induced_thermogenesis	ENSG00000168000
EPAS1	Thermogenesis	positive_regulation_of_cold-induced_thermogenesis	ENSG00000116016
ADRB3	Thermogenesis	positive_regulation_of_cold-induced_thermogenesis	ENSG00000188778
EHMT1	Thermogenesis	positive_regulation_of_cold-induced_thermogenesis	ENSG00000181090
FGF21	Thermogenesis	positive_regulation_of_cold-induced_thermogenesis	ENSG00000105550
HADH	Thermogenesis	positive_regulation_of_cold-induced_thermogenesis	ENSG00000138796
ADRB2	Thermogenesis	positive_regulation_of_cold-induced_thermogenesis	ENSG00000169252
GNAS	Thermogenesis	positive_regulation_of_cold-induced_thermogenesis	ENSG00000087460
PDGFC	Thermogenesis	positive_regulation_of_cold-induced_thermogenesis	ENSG00000145431
FH	Thermogenesis	positive_regulation_of_cold-induced_thermogenesis	ENSG00000091483
PER2	Thermogenesis	positive_regulation_of_cold-induced_thermogenesis	ENSG00000132326
KDM6B	Thermogenesis	positive_regulation_of_cold-induced_thermogenesis	ENSG00000132510
SMARCA4	Thermogenesis	positive_regulation_of_cold-induced_thermogenesis	ENSG00000127616
CMKLR1	Thermogenesis	positive_regulation_of_cold-induced_thermogenesis	ENSG00000174600
PHOX2B	Thermogenesis	positive_regulation_of_cold-induced_thermogenesis	ENSG00000109132
ALMS1	Thermogenesis	positive_regulation_of_cold-induced_thermogenesis	ENSG00000116127
ZNF516	Thermogenesis	positive_regulation_of_cold-induced_thermogenesis	ENSG00000101493
IRF4	Thermogenesis	positive_regulation_of_cold-induced_thermogenesis	ENSG00000137265
PEMT	Thermogenesis	positive_regulation_of_cold-induced_thermogenesis	ENSG00000133027
PPARGC1A	Thermogenesis	positive_regulation_of_cold-induced_thermogenesis	ENSG00000109819
MFN2	Thermogenesis	positive_regulation_of_cold-induced_thermogenesis	ENSG00000116688
DIO2	Thermogenesis	positive_regulation_of_cold-induced_thermogenesis	ENSG00000211448
ADIPOQ	Thermogenesis	positive_regulation_of_cold-induced_thermogenesis	ENSG00000181092
SCD	Thermogenesis	positive_regulation_of_cold-induced_thermogenesis	ENSG00000099194
APPL2	Thermogenesis	positive_regulation_of_cold-induced_thermogenesis	ENSG00000136044
YBX2	Thermogenesis	positive_regulation_of_cold-induced_thermogenesis	ENSG00000006047
OMA1	Thermogenesis	positive_regulation_of_cold-induced_thermogenesis	ENSG00000162600
CNOT3	Thermogenesis	positive_regulation_of_cold-induced_thermogenesis	ENSG00000088038
OXTR	Thermogenesis	positive_regulation_of_cold-induced_thermogenesis	ENSG00000180914
PRKAB1	Thermogenesis	positive_regulation_of_cold-induced_thermogenesis	ENSG00000111725
TRPV2	Thermogenesis	positive_regulation_of_cold-induced_thermogenesis	ENSG00000187688
G0S2	Thermogenesis	positive_regulation_of_cold-induced_thermogenesis	ENSG00000123689
CEBPB	Thermogenesis	positive_regulation_of_cold-induced_thermogenesis	ENSG00000172216
DECR1	Thermogenesis	positive_regulation_of_cold-induced_thermogenesis	ENSG00000104325
HCRT	Thermogenesis	positive_regulation_of_cold-induced_thermogenesis	ENSG00000161610
THRA	Thermogenesis	positive_regulation_of_cold-induced_thermogenesis	ENSG00000126351
LEPR	Thermogenesis	positive_regulation_of_cold-induced_thermogenesis	ENSG00000116678
PRLR	Thermogenesis	positive_regulation_of_cold-induced_thermogenesis	ENSG00000113494
TSHR	Thermogenesis	positive_regulation_of_cold-induced_thermogenesis	ENSG00000165409
GRB10	Thermogenesis	positive_regulation_of_cold-induced_thermogenesis	ENSG00000106070
SFXN5	Thermogenesis	positive_regulation_of_cold-induced_thermogenesis	ENSG00000144040
GPR3	Thermogenesis	positive_regulation_of_cold-induced_thermogenesis	ENSG00000181773
JAK2	Thermogenesis	positive_regulation_of_cold-induced_thermogenesis	ENSG00000096968
DBH	Thermogenesis	positive_regulation_of_cold-induced_thermogenesis	ENSG00000123454
OVOL2	Thermogenesis	positive_regulation_of_cold-induced_thermogenesis	ENSG00000125850
FABP5	Thermogenesis	positive_regulation_of_cold-induced_thermogenesis	ENSG00000164687
KDM1A	Thermogenesis	positive_regulation_of_cold-induced_thermogenesis	ENSG00000004487
SYK	Thermogenesis	positive_regulation_of_cold-induced_thermogenesis	ENSG00000165025
CD24	HeatSchockProteins and their Tasks	heat_shock_protein_binding	
STIP1	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000168439
HSPA9	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000113013
DNAJB7	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000172404
DNAJA1	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000086061
HSPA8	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000109971
BMAL1	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000133794
HSPA5	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000044574
CDC37L1	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000106993
PPID	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000171497
CYP1A1	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000140465
METTL23	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000181038
CAMKMT	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000143919
HSF1	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000185122
HSP90AB1	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000096384
CDK5	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000164885
AHSA1	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000100591
BCOR	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000183337
KDR	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000128052
DNAJB2	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000135924
DNAJB1	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000132002
CYP2E1	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000130649
ITGB2	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000160255
AHR	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000106546
KPNB1	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000108424
HTT	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000197386
HSPA14	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000187522
TSC2	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000103197
HSPA1L	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000204390
DNAJB12	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000148719
NOD2	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000167207
FKBP5	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000096060
NR3C1	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000113580
EIF2AK3	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000172071
SACS	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000151835
HSPA7	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000225217
HSPA13	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000155304
TFAM	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000108064
ITGAM	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000169896
IRAK1	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000184216
MIR155HG	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000234883
METTL18	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000171806
METTL21C	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000139780
TPR	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000047410
MVD	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000167508
CSNK2A1	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000101266
PPEF2	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000156194
LMAN2	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000169223
TOMM34	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000025772
CDK1	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000170312
METTL21A	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000144401
DNAJC18	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000170464
DNAJB3	HeatSchockProteins and their Tasks	heat_shock_protein_binding	
DNAJA4	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000140403
HIF1A	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000100644
HSPA1A	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000204389
HSPA1B	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000204388
FKBP4	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000004478
ST13	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000100380
STAU2	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000040341
BAK1	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000030110
PGLYRP1	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000008438
HSPA2	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000126803
PTGES3L	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000267060
PACRG	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000112530
DNAJC8	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000126698
CDC37	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000105401
ERN1	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000178607
USP19	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000172046
NPAS2	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000170485
ZFP36	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000128016
DNAJB14	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000164031
OGDH	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000105953
SPN	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000197471
HDAC2	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000196591
ETFBKMT	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000139160
PTGES3	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000110958
PRKD1	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000184304
DNAJC10	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000077232
UNC45B	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000141161
DNAJB9	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000128590
HDAC6	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000094631
CREB1	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000118260
DNAJC2	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000105821
DNAJC9	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000213551
RPS3	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000149273
GPR37	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000170775
TELO2	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000100726
GMEB1	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000162419
MAPT	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000186868
SNCA	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000145335
DRC9	HeatSchockProteins and their Tasks	heat_shock_protein_binding	
BAG2	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000112208
TTC4	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000243725
DNAJA3	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000103423
DNAJB8	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000179407
CHORDC1	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000110172
EEF1AKMT3	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000123427
FKBP6	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000077800
