gene	term_general	term_specific	gene_id
DNAJA4	HeatSchockProteins and their Tasks	Hsp70_protein_binding	ENSG00000140403
STUB1	HeatSchockProteins and their Tasks	Hsp70_protein_binding	ENSG00000103266
ERN1	HeatSchockProteins and their Tasks	Hsp70_protein_binding	ENSG00000178607
NUP62	HeatSchockProteins and their Tasks	Hsp70_protein_binding	ENSG00000213024
PACRG	HeatSchockProteins and their Tasks	Hsp70_protein_binding	ENSG00000112530
SNCA	HeatSchockProteins and their Tasks	Hsp70_protein_binding	ENSG00000145335
PPID	HeatSchockProteins and their Tasks	Hsp70_protein_binding	ENSG00000171497
HIKESHI	HeatSchockProteins and their Tasks	Hsp70_protein_binding	ENSG00000149196
NOD2	HeatSchockProteins and their Tasks	Hsp70_protein_binding	ENSG00000167207
DNAJA1	HeatSchockProteins and their Tasks	Hsp70_protein_binding	ENSG00000086061
CYP1A1	HeatSchockProteins and their Tasks	Hsp70_protein_binding	ENSG00000140465
DNAJB12	HeatSchockProteins and their Tasks	Hsp70_protein_binding	ENSG00000148719
SACS	HeatSchockProteins and their Tasks	Hsp70_protein_binding	ENSG00000151835
TRPV1	Thermogenesis	fever_generation	ENSG00000196689
IL1B	Thermogenesis	fever_generation	ENSG00000125538
IL1A	Thermogenesis	fever_generation	ENSG00000115008
WDR47	Perception of Temperature	thermoception	ENSG00000085433
TRPA1	Perception of Temperature	thermoception	ENSG00000104321
OPN4	Perception of Temperature	thermoception	ENSG00000122375
TRPV1	Perception of Temperature	thermoception	ENSG00000196689
GRIK2	Perception of Temperature	thermoception	ENSG00000164418
RHO	Perception of Temperature	thermoception	ENSG00000163914
TRPM8	Perception of Temperature	thermoception	ENSG00000144481
PPP5C	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000011485
CREB1	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000118260
DNAJC2	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000105821
DNAJA2	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000069345
FICD	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000198855
HDAC8	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000147099
DNAJC9	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000213551
METTL21A	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000144401
TSC1	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000165699
HDAC2	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000196591
DNAJB14	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000164031
HIF1A	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000100644
HSPA1A	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000204389
HSPA1B	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000204388
UNC45A	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000140553
PPEF2	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000156194
EEF1AKMT3	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000123427
FKBP6	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000077800
DNAJA3	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000103423
CHORDC1	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000110172
HSPA6	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000173110
DNAJB6	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000105993
HDAC6	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000094631
DAXX	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000204209
TELO2	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000100726
ADORA1	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000163485
CDC37	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000105401
TTC4	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000243725
RNF207	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000158286
PRKN	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000185345
EEF1D	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000104529
METTL22	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000067365
PTGES3	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000110958
UNC45B	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000141161
RPS3	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000149273
DNAJB2	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000135924
DNAJB1	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000132002
CYP2E1	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000130649
DNAJA4	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000140403
STUB1	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000103266
ERN1	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000178607
NUP62	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000213024
HSPA2	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000126803
PTGES3L	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000267060
PACRG	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000112530
MAPT	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000186868
SNCA	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000145335
AHSA1	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000100591
TPR	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000047410
STIP1	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000168439
HSP90AB1	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000096384
PPID	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000171497
HSF1	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000185122
HIKESHI	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000149196
NOD2	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000167207
DNAJA1	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000086061
CYP1A1	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000140465
DNAJB12	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000148719
SACS	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000151835
TPR	Reactions to Temperatur - cellular	mRNA_export_from_nucleus_in_response_to_heat_stress	ENSG00000047410
PPP5C	HeatSchockProteins and their Tasks	Hsp90_protein_binding	ENSG00000011485
HDAC8	HeatSchockProteins and their Tasks	Hsp90_protein_binding	ENSG00000147099
TSC1	HeatSchockProteins and their Tasks	Hsp90_protein_binding	ENSG00000165699
HIF1A	HeatSchockProteins and their Tasks	Hsp90_protein_binding	ENSG00000100644
UNC45A	HeatSchockProteins and their Tasks	Hsp90_protein_binding	ENSG00000140553
PPEF2	HeatSchockProteins and their Tasks	Hsp90_protein_binding	ENSG00000156194
FKBP6	HeatSchockProteins and their Tasks	Hsp90_protein_binding	ENSG00000077800
CHORDC1	HeatSchockProteins and their Tasks	Hsp90_protein_binding	ENSG00000110172
HDAC6	HeatSchockProteins and their Tasks	Hsp90_protein_binding	ENSG00000094631
TELO2	HeatSchockProteins and their Tasks	Hsp90_protein_binding	ENSG00000100726
CDC37	HeatSchockProteins and their Tasks	Hsp90_protein_binding	ENSG00000105401
TTC4	HeatSchockProteins and their Tasks	Hsp90_protein_binding	ENSG00000243725
PTGES3	HeatSchockProteins and their Tasks	Hsp90_protein_binding	ENSG00000110958
UNC45B	HeatSchockProteins and their Tasks	Hsp90_protein_binding	ENSG00000141161
RPS3	HeatSchockProteins and their Tasks	Hsp90_protein_binding	ENSG00000149273
CYP2E1	HeatSchockProteins and their Tasks	Hsp90_protein_binding	ENSG00000130649
STUB1	HeatSchockProteins and their Tasks	Hsp90_protein_binding	ENSG00000103266
ERN1	HeatSchockProteins and their Tasks	Hsp90_protein_binding	ENSG00000178607
NUP62	HeatSchockProteins and their Tasks	Hsp90_protein_binding	ENSG00000213024
PTGES3L	HeatSchockProteins and their Tasks	Hsp90_protein_binding	ENSG00000267060
PACRG	HeatSchockProteins and their Tasks	Hsp90_protein_binding	ENSG00000112530
MAPT	HeatSchockProteins and their Tasks	Hsp90_protein_binding	ENSG00000186868
AHSA1	HeatSchockProteins and their Tasks	Hsp90_protein_binding	ENSG00000100591
STIP1	HeatSchockProteins and their Tasks	Hsp90_protein_binding	ENSG00000168439
PPID	HeatSchockProteins and their Tasks	Hsp90_protein_binding	ENSG00000171497
HSF1	HeatSchockProteins and their Tasks	Hsp90_protein_binding	ENSG00000185122
NOD2	HeatSchockProteins and their Tasks	Hsp90_protein_binding	ENSG00000167207
CYP1A1	HeatSchockProteins and their Tasks	Hsp90_protein_binding	ENSG00000140465
WDR47	Perception of Temperature	detection_of_temperature_stimulus_involved_in_thermoception	ENSG00000085433
OPN4	Perception of Temperature	detection_of_temperature_stimulus_involved_in_thermoception	ENSG00000122375
TRPV1	Perception of Temperature	detection_of_temperature_stimulus_involved_in_thermoception	ENSG00000196689
GRIK2	Perception of Temperature	detection_of_temperature_stimulus_involved_in_thermoception	ENSG00000164418
RHO	Perception of Temperature	detection_of_temperature_stimulus_involved_in_thermoception	ENSG00000163914
DNAJA2	Reactions to Temperatur - general	response_to_heat	ENSG00000069345
HDAC2	Reactions to Temperatur - general	response_to_heat	ENSG00000196591
HSBP1L1	Reactions to Temperatur - general	response_to_heat	ENSG00000226742
EIF2B5	Reactions to Temperatur - general	response_to_heat	ENSG00000145191
ATXN3	Reactions to Temperatur - general	response_to_heat	ENSG00000066427
HSPA1A	Reactions to Temperatur - general	response_to_heat	ENSG00000204389
HSPA1B	Reactions to Temperatur - general	response_to_heat	ENSG00000204388
TRPA1	Reactions to Temperatur - general	response_to_heat	ENSG00000104321
DNAJA3	Reactions to Temperatur - general	response_to_heat	ENSG00000103423
ASIC3	Reactions to Temperatur - general	response_to_heat	ENSG00000213199
HSPA6	Reactions to Temperatur - general	response_to_heat	ENSG00000173110
HDAC6	Reactions to Temperatur - general	response_to_heat	ENSG00000094631
DAXX	Reactions to Temperatur - general	response_to_heat	ENSG00000204209
TRPV1	Reactions to Temperatur - general	response_to_heat	ENSG00000196689
RBBP7	Reactions to Temperatur - general	response_to_heat	ENSG00000102054
HSBP1	Reactions to Temperatur - general	response_to_heat	ENSG00000230989
CLPB	Reactions to Temperatur - general	response_to_heat	ENSG00000162129
SCN11A	Reactions to Temperatur - general	response_to_heat	ENSG00000168356
EEF1D	Reactions to Temperatur - general	response_to_heat	ENSG00000104529
IER5	Reactions to Temperatur - general	response_to_heat	ENSG00000162783
DNAJB1	Reactions to Temperatur - general	response_to_heat	ENSG00000132002
DNAJA4	Reactions to Temperatur - general	response_to_heat	ENSG00000140403
ANO1	Reactions to Temperatur - general	response_to_heat	ENSG00000131620
PRKACA	Reactions to Temperatur - general	response_to_heat	ENSG00000072062
STUB1	Reactions to Temperatur - general	response_to_heat	ENSG00000103266
HSPA2	Reactions to Temperatur - general	response_to_heat	ENSG00000126803
THBS1	Reactions to Temperatur - general	response_to_heat	ENSG00000137801
HSP90AA1	Reactions to Temperatur - general	response_to_heat	ENSG00000080824
MAPT	Reactions to Temperatur - general	response_to_heat	ENSG00000186868
TPR	Reactions to Temperatur - general	response_to_heat	ENSG00000047410
HSP90AB1	Reactions to Temperatur - general	response_to_heat	ENSG00000096384
HSF1	Reactions to Temperatur - general	response_to_heat	ENSG00000185122
IL1A	Reactions to Temperatur - general	response_to_heat	ENSG00000115008
HIKESHI	Reactions to Temperatur - general	response_to_heat	ENSG00000149196
TRPM2	Reactions to Temperatur - general	response_to_heat	ENSG00000142185
DNAJA1	Reactions to Temperatur - general	response_to_heat	ENSG00000086061
TRPV4	Reactions to Temperatur - general	response_to_heat	ENSG00000111199
WDR47	Perception of Temperature	detection_of_hot_stimulus_involved_in_thermoception	ENSG00000085433
TRPM2	Reactions to Temperatur - cellular	cellular_response_to_temperature_stimulus	ENSG00000142185
KCNK4	Reactions to Temperatur - cellular	cellular_response_to_temperature_stimulus	ENSG00000182450
TRPA1	Reactions to Temperatur - cellular	temperature-gated_cation_channel_activity	ENSG00000104321
KCNK4	Reactions to Temperatur - cellular	temperature-gated_cation_channel_activity	ENSG00000182450
DNAJC2	Reactions to Temperatur - cellular	regulation_of_cellular_response_to_heat	ENSG00000105821
CHORDC1	Reactions to Temperatur - cellular	regulation_of_cellular_response_to_heat	ENSG00000110172
DNAJB6	Reactions to Temperatur - cellular	regulation_of_cellular_response_to_heat	ENSG00000105993
IER5	Reactions to Temperatur - cellular	regulation_of_cellular_response_to_heat	ENSG00000162783
DNAJB1	Reactions to Temperatur - cellular	regulation_of_cellular_response_to_heat	ENSG00000132002
MAPT	Reactions to Temperatur - cellular	regulation_of_cellular_response_to_heat	ENSG00000186868
HSF1	Reactions to Temperatur - cellular	regulation_of_cellular_response_to_heat	ENSG00000185122
DNAJA2	Reactions to Temperatur - cellular	cellular_response_to_heat	ENSG00000069345
HDAC2	Reactions to Temperatur - cellular	cellular_response_to_heat	ENSG00000196591
HSBP1L1	Reactions to Temperatur - cellular	cellular_response_to_heat	ENSG00000226742
ATXN3	Reactions to Temperatur - cellular	cellular_response_to_heat	ENSG00000066427
HSPA1A	Reactions to Temperatur - cellular	cellular_response_to_heat	ENSG00000204389
HSPA1B	Reactions to Temperatur - cellular	cellular_response_to_heat	ENSG00000204388
TRPA1	Reactions to Temperatur - cellular	cellular_response_to_heat	ENSG00000104321
HSPA6	Reactions to Temperatur - cellular	cellular_response_to_heat	ENSG00000173110
HDAC6	Reactions to Temperatur - cellular	cellular_response_to_heat	ENSG00000094631
DAXX	Reactions to Temperatur - cellular	cellular_response_to_heat	ENSG00000204209
TRPV1	Reactions to Temperatur - cellular	cellular_response_to_heat	ENSG00000196689
RBBP7	Reactions to Temperatur - cellular	cellular_response_to_heat	ENSG00000102054
HSBP1	Reactions to Temperatur - cellular	cellular_response_to_heat	ENSG00000230989
CLPB	Reactions to Temperatur - cellular	cellular_response_to_heat	ENSG00000162129
EEF1D	Reactions to Temperatur - cellular	cellular_response_to_heat	ENSG00000104529
IER5	Reactions to Temperatur - cellular	cellular_response_to_heat	ENSG00000162783
DNAJB1	Reactions to Temperatur - cellular	cellular_response_to_heat	ENSG00000132002
DNAJA4	Reactions to Temperatur - cellular	cellular_response_to_heat	ENSG00000140403
ANO1	Reactions to Temperatur - cellular	cellular_response_to_heat	ENSG00000131620
PRKACA	Reactions to Temperatur - cellular	cellular_response_to_heat	ENSG00000072062
STUB1	Reactions to Temperatur - cellular	cellular_response_to_heat	ENSG00000103266
THBS1	Reactions to Temperatur - cellular	cellular_response_to_heat	ENSG00000137801
HSP90AA1	Reactions to Temperatur - cellular	cellular_response_to_heat	ENSG00000080824
MAPT	Reactions to Temperatur - cellular	cellular_response_to_heat	ENSG00000186868
TPR	Reactions to Temperatur - cellular	cellular_response_to_heat	ENSG00000047410
HSP90AB1	Reactions to Temperatur - cellular	cellular_response_to_heat	ENSG00000096384
HSF1	Reactions to Temperatur - cellular	cellular_response_to_heat	ENSG00000185122
IL1A	Reactions to Temperatur - cellular	cellular_response_to_heat	ENSG00000115008
HIKESHI	Reactions to Temperatur - cellular	cellular_response_to_heat	ENSG00000149196
TRPV4	Reactions to Temperatur - cellular	cellular_response_to_heat	ENSG00000111199
IER5	Reactions to Temperatur - cellular	positive_regulation_of_cellular_response_to_heat	ENSG00000162783
AQP1	Sweat and Body Fluids w/o Blood	epithelial_fluid_transport	ENSG00000240583
EDN1	Sweat and Body Fluids w/o Blood	epithelial_fluid_transport	ENSG00000078401
SCNN1B	Sweat and Body Fluids w/o Blood	epithelial_fluid_transport	ENSG00000168447
OPN4	Reactions to Temperatur - general	thermotaxis	ENSG00000122375
RHO	Reactions to Temperatur - general	thermotaxis	ENSG00000163914
PROZ	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000126231
ERBB4	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000178568
F2RL2	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000164220
CREB1	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000118260
GP9	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000169704
GP1BB	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000203618
HIF1A	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000100644
F3	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000117525
PLAU	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000122861
F12	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000131187
PLG	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000122194
F10	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000126218
F9	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000101981
F2	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000180210
F13A1	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000124491
ADORA1	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000163485
KLKB1	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000164344
F11	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000088926
P2RY12	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000169313
SERPINE2	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000135919
AVPR2	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000126895
FGB	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000171564
INPP5K	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000132376
ENTPD1	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000138185
VAMP8	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000118640
AQP1	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000240583
APOH	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000091583
SCT	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000070031
CYP4F2	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000186115
f3-f7_human	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	
EPHB2	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000133216
IL6	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000136244
GP5	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000178732
ANO1	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000131620
CPB2	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000080618
TYRO3	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000092445
PRKACA	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000072062
F8	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000185010
THBS1	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000137801
GP1BA	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000185245
TFPI	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000003436
PTPRO	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000151490
EDN1	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000078401
F13B	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000143278
SERPINE1	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000106366
ITGB3	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000259207
STAT5A	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000126561
F5	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000198734
F7	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000057593
FGA	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000171560
FGG	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000171557
AQP4	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000171885
F2RL1	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000164251
AVP	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000101200
VEGFA	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000112715
PRLR	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000113494
GP6	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000088053
KNG1	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000113889
FOXB1	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000171956
AQP2	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000167580
PPIA	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000196262
F2R	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000181104
VWF	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000110799
ZBTB7B	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000160685
TRPV4	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000111199
GPAT4	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000158669
HTR4	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000164270
HRG	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000113905
LACRT	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000135413
PROC	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000115718
F2RL3	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000127533
